task_id,phase,title,critical_path,deps,adr_refs,acceptance_refs,test_refs,status
P03-T02,PHASE-03,Integrate lease epochs into SessionKernel command acceptance and event emission,True,P03-T01,ADR-0002,AC-012;AC-013,TS-005;TS-010,done
P03-T03,PHASE-03,Implement adoption path after lease expiry or node loss,True,P03-T01;P02-T04,ADR-0002;ADR-0005,AC-012;AC-013,TS-005;TS-010,done
P03-T04,PHASE-03,Implement self-fencing behavior and degraded mode on lease ambiguity,True,P03-T02,ADR-0002,AC-012;AC-013,TS-005;TS-010,done
P03-T05,PHASE-03,Write runbook-backed recovery scenarios for node loss and lease ambiguity,False,P03-T03;P03-T04,ADR-0015,AC-014,TS-005;TS-010,done
P04-T01,PHASE-04,Finalize Protobuf envelopes and generate contract packages for Elixir/Python/Rust consumption,True,P00-T02,ADR-0008,AC-015;AC-016,TS-002;TS-006,done
P04-T02,PHASE-04,"Implement Execution Bridge with JetStream subjects, request/accept flow, and async result callbacks",True,P04-T01;P02-T02,ADR-0007;ADR-0008,AC-015;AC-016,TS-002;TS-006,done
P04-T03,PHASE-04,"Implement worker registration, heartbeat, timeout, and cancellation semantics",True,P04-T02,ADR-0007,AC-015;AC-016,TS-002;TS-006,done
P04-T04,PHASE-04,"Implement error taxonomy, idempotency metadata propagation, and trace context handling",True,P04-T02,ADR-0008;ADR-0011,AC-015;AC-016,TS-002;TS-006,done
P04-T05,PHASE-04,Enforce worker read/write boundaries and add guardrails against canonical DB access,False,P04-T03,ADR-0003;ADR-0007,AC-019,TS-002;TS-006,done
P05-T01,PHASE-05,Implement Python browser worker package skeleton with Playwright lifecycle for read-only flows,True,P04-T03,ADR-0009;ADR-0011,AC-020,TS-007,done
P05-T02,PHASE-05,"Implement signed artifact upload, immutable artifact metadata registration, and content hashing",True,P05-T01,ADR-0014,AC-021,TS-007,done
P05-T03,PHASE-05,Implement resumable browser handle model and restart-safe metadata,True,P05-T01;P02-T03,ADR-0009;ADR-0012,AC-022,TS-007;TS-010,done
P05-T04,PHASE-05,Implement example read-only browser workflows for account lookup and billing inspection,False,P05-T03,ADR-0009,AC-020;AC-023,TS-007,done
P05-T05,PHASE-05,"Document browser baseline boundaries, mutation taxonomy, and fixture contracts",False,P05-T03,ADR-0009;ADR-0012,AC-023,TS-007,done
P06-T01,PHASE-06,"Implement live session list, filters, and system health overview",True,P02-T04,ADR-0015,AC-024,TS-008,done
P06-T02,PHASE-06,"Implement session detail view with owner, state, in-flight actions, approvals, and checkpoints",True,P06-T01,ADR-0015,AC-024;AC-025,TS-008,done
P06-T03,PHASE-06,Implement artifact viewer and timeline scrubber for historical replay,True,P06-T02;P05-T02,ADR-0012;ADR-0015,AC-025,TS-008;TS-012,done
P06-T04,PHASE-06,"Implement operator join, note, pause, abort, takeover, and return-control flows",True,P06-T02;P05-T03,ADR-0011;ADR-0015,AC-026;AC-027,TS-008,done
P06-T05,PHASE-06,Write operator-console product spec deltas as implementation converges,False,P06-T04,ADR-0015,AC-027,TS-001;TS-008,done
P07-T01,PHASE-07,Implement tool descriptor registry and JSON Schema validation path,True,P04-T01,ADR-0008;ADR-0011,AC-028,TS-009,done
P07-T02,PHASE-07,Implement policy evaluator and default risk classes including dangerous browser writes,True,P07-T01,ADR-0011;ADR-0009,AC-029;AC-032,TS-009;TS-011,done
P07-T03,PHASE-07,"Implement approval requests, approval hashing, expiration, and operator decision flow",True,P07-T02;P06-T02,ADR-0011,AC-030,TS-009;TS-008,done
P07-T04,PHASE-07,Implement scoped capability tokens for effectful tool execution,True,P07-T02,ADR-0011,AC-031,TS-009;TS-011,done
P07-T05,PHASE-07,Document dangerous-action boundaries and approval defaults for browser mutations,False,P07-T03,ADR-0009;ADR-0011,AC-032,TS-009;TS-011,done
P08-T01,PHASE-08,Implement duplicate completion suppression and action uncertainty classification,True,P04-T04;P07-T02,ADR-0011;ADR-0012,AC-034,TS-010,done
P08-T02,PHASE-08,"Implement quarantine flows for event corruption, replay failure, and repeated hydrate crashes",True,P02-T04;P03-T04,ADR-0012;ADR-0015,AC-035,TS-010,done
P08-T03,PHASE-08,Implement browser instability recovery playbook hooks and degraded-mode surfacing,True,P05-T03;P06-T02,ADR-0009;ADR-0015,AC-034;AC-035,TS-007;TS-010,done
P08-T04,PHASE-08,Create and automate chaos and recovery scenarios for internal demo acceptance,True,P08-T01;P08-T02;P08-T03;P08-T06,ADR-0015,AC-036,TS-010;TS-012,done
P08-T05,PHASE-08,Create public demo script and acceptance artifact set,False,P08-T04,ADR-0009;ADR-0015,AC-037,TS-012,done
P08-T06,PHASE-08,"Implement effectful browser mutation flows with approval-bound writes, capability tokens, before/after artifacts, and uncertainty surfacing",True,P05-T03;P07-T03;P07-T04,ADR-0009;ADR-0011;ADR-0012,AC-033;AC-034,TS-007;TS-009;TS-010,done
P09-T01,PHASE-09,"Enforce tenant/workspace scoping across tables, contracts, and events",True,P02-T01;P04-T01,ADR-0013,AC-038,TS-011,done
P09-T02,PHASE-09,"Implement quotas and admission control for sessions, browser contexts, and effectful actions",True,P09-T01,ADR-0013,AC-039,TS-011,done
P09-T03,PHASE-09,Implement tiered worker-pool isolation and routing metadata,True,P09-T01,ADR-0013,AC-038,TS-011,done
P09-T04,PHASE-09,Integrate RBAC/ABAC checks into operator and API control surfaces,True,P07-T03;P07-T04,ADR-0011;ADR-0013,AC-040,TS-011,done
P09-T05,PHASE-09,Update threat models and security docs based on implementation realities,False,P09-T04,ADR-0013;ADR-0015,AC-041,TS-001;TS-011,done
P10-T01,PHASE-10,"Define extension contracts for new tools, connectors, and artifact processors",True,P07-T01,ADR-0008,AC-042,TS-014,done
P10-T02,PHASE-10,Define MCP adapter boundary without making MCP the internal runtime protocol,True,P10-T01,ADR-0008,AC-044,TS-014,done
P10-T03,PHASE-10,Create compatibility and versioning policy for third-party extensions,True,P10-T01,ADR-0008;ADR-0015,AC-043,TS-014,done
P10-T04,PHASE-10,Create sample extension pack layout and review rubric,False,P10-T03,ADR-0015,AC-042;AC-043,TS-014,done
P11-T01,PHASE-11,"Define Rust sidecar contracts for media, protocol, and recording hot paths",True,P04-T01,ADR-0010,AC-045;AC-046,TS-015,done
P11-T02,PHASE-11,Define session state extensions for streaming media and degraded-mode handoff,True,P01-T02,ADR-0010;ADR-0012,AC-045;AC-048,TS-015,done
P11-T03,PHASE-11,Define operator console deltas for future voice/media sessions,False,P06-T04,ADR-0015,AC-047;AC-048,TS-015,done
P11-T04,PHASE-11,"Create voice/media phase-gate fixtures, media topology docs, and operator/runbook deltas for degraded QoS paths",False,P11-T01;P11-T02,ADR-0010;ADR-0015,AC-046;AC-047;AC-048,TS-015,done
P12-T01,PHASE-12,Define what belongs in OSS core versus managed cloud services,True,P10-T03,ADR-0015,AC-049,TS-016,done
P12-T02,PHASE-12,"Define packaging and deployment flavors for shared, isolated-execution, and dedicated control plane modes",True,P09-T03,ADR-0013,AC-050,TS-016,done
P12-T03,PHASE-12,"Document release, upgrade, and compatibility policy for the split",False,P12-T01,ADR-0015,AC-051,TS-016,done
P12-T04,PHASE-12,"Create OSS core manifest, managed-only surface catalog, and packaging matrix artifacts",True,P12-T01;P12-T02,ADR-0013;ADR-0015,AC-049;AC-050,TS-016,done
P12-T05,PHASE-12,"Create split-surface release manifests, upgrade policy artifacts, and OSS/managed phase gate",False,P12-T03;P12-T04,ADR-0015,AC-051,TS-016,done
P13-T01,PHASE-13,Implement audit export and redaction workflows tied to event and artifact models,True,P09-T04,ADR-0014;ADR-0015,AC-053,TS-017,done
P13-T02,PHASE-13,Define dedicated deployment and key-isolation path for Tier C tenants,True,P12-T02,ADR-0013,AC-052,TS-017,done
P13-T03,PHASE-13,"Define retention classes, archival policy, and operational SLO surfaces",True,P02-T01;P09-T02,ADR-0014;ADR-0015,AC-053,TS-017,done
P13-T04,PHASE-13,Create enterprise acceptance checklist and release gate,False,P13-T01;P13-T02;P13-T03,ADR-0015,AC-054;AC-055,TS-017,done
P13-T05,PHASE-13,"Create enterprise control matrix, dedicated-tenant evidence bundle, and enterprise readiness gate assets",True,P13-T01;P13-T02;P13-T03,ADR-0013;ADR-0015,AC-052;AC-053;AC-054,TS-017,done
P14-T01,PHASE-14,Define replay oracle and determinism taxonomy,True,P08-T01,ADR-0012;ADR-0015,AC-057;AC-058;AC-059,TS-004;TS-019,done
P14-T02,PHASE-14,Build scenario DSL and deterministic simulation runner,True,P14-T01,ADR-0012;ADR-0015,AC-060;AC-059,TS-020,done
P14-T03,PHASE-14,Build cross-language contract conformance suite,True,P14-T01,ADR-0008;ADR-0012;ADR-0015,AC-061;AC-059,TS-002;TS-021,done
P14-T04,PHASE-14,Build replay differential harness across versions and failure paths,True,P14-T02;P14-T03,ADR-0012;ADR-0015,AC-057;AC-062;AC-059,TS-022,done
P14-T05,PHASE-14,Create benchmark corpus and correctness scorecards,False,P14-T02;P14-T04,ADR-0012;ADR-0015,AC-062;AC-063,TS-022;TS-023,done
P14-T06,PHASE-14,Ship developer simulation kit and fixture authoring flow,False,P14-T02;P14-T04,ADR-0012;ADR-0015,AC-060;AC-064,TS-020;TS-024,done
P15-T01,PHASE-15,Define compatibility matrix and version-skew policy,True,,ADR-0012;ADR-0015,AC-065,TS-025,done
P15-T02,PHASE-15,Build event/checkpoint upcaster pipeline,True,P15-T01,ADR-0012;ADR-0015,AC-066,TS-026,done
P15-T03,PHASE-15,Implement rolling upgrade and lease-safe drain/adopt protocol,True,P15-T01;P15-T02,ADR-0012;ADR-0015,AC-067,TS-027,done
P15-T04,PHASE-15,"Build backup, PITR, and restore-drill harness",True,P15-T02,ADR-0012;ADR-0015,AC-068,TS-028,done
P15-T05,PHASE-15,Add warm-standby topology and promotion evidence,False,P15-T03;P15-T04,ADR-0012;ADR-0015,AC-069,TS-029,done
P15-T06,PHASE-15,Gate releases on compatibility and recovery evidence,False,P15-T01;P15-T02;P15-T03;P15-T04;P15-T05,ADR-0012;ADR-0015,AC-070,TS-030,done
P16-T01,PHASE-16,"Define capacity model, SLO profiles, and overload doctrine",True,,ADR-0003;ADR-0013;ADR-0015,AC-071,TS-031,done
P16-T02,PHASE-16,Implement session placement engine and pool taxonomy,True,P16-T01,ADR-0002;ADR-0013;ADR-0015,AC-072,TS-032,done
P16-T03,PHASE-16,Build adaptive admission control and load shedding,True,P16-T01;P16-T02,ADR-0006;ADR-0013;ADR-0015,AC-073,TS-033,done
P16-T04,PHASE-16,Implement noisy-neighbor isolation and hot-tenant mitigation,True,P16-T02;P16-T03,ADR-0013;ADR-0015,AC-074,TS-034,done
P16-T05,PHASE-16,Formalize storage and transport scaling plan,True,P16-T01,ADR-0003;ADR-0007;ADR-0014;ADR-0015,AC-075,TS-035,done
P16-T06,PHASE-16,Add fleet forensics and operator evidence bundles,False,P16-T01;P16-T02;P16-T03;P16-T04;P16-T05,ADR-0002;ADR-0013;ADR-0015,AC-076,TS-036,done
P17-T01,PHASE-17,Define regional topology profiles and fault-domain catalog,True,,ADR-0002;ADR-0003;ADR-0015,AC-077,TS-037,done
P17-T02,PHASE-17,Implement region-aware placement and failover routing policy,True,P17-T01,ADR-0002;ADR-0013;ADR-0015,AC-078,TS-038,done
P17-T03,PHASE-17,Build regional evacuation and failover drill harness,True,P17-T01;P17-T02,ADR-0002;ADR-0012;ADR-0015,AC-079,TS-039,done
P17-T04,PHASE-17,"Model session mobility, approval continuity, and artifact lineage",True,P17-T01;P17-T03,ADR-0005;ADR-0011;ADR-0015,AC-080,TS-040,done
P17-T05,PHASE-17,"Gate regional readiness on topology, evacuation, and mobility evidence",False,P17-T01;P17-T02;P17-T03;P17-T04,ADR-0002;ADR-0012;ADR-0015,AC-081,TS-041,done
P18-T01,PHASE-18,Define extension certification levels and signed compatibility reports,True,,ADR-0011;ADR-0015,AC-082,TS-042,done
P18-T02,PHASE-18,Implement sandbox profiles and extension isolation assignments,True,P18-T01,ADR-0009;ADR-0011;ADR-0015,AC-083,TS-043,done
P18-T03,PHASE-18,Define policy-bundle profiles and delegated-governance surfaces,True,P18-T01;P18-T02,ADR-0011;ADR-0015,AC-084,TS-044,done
P18-T04,PHASE-18,Publish benchmark-backed public compatibility tracks for certified extension packs,True,P18-T01;P18-T02;P18-T03,ADR-0012;ADR-0015,AC-085,TS-045,done
P18-T05,PHASE-18,"Gate ecosystem readiness on certification, sandbox, governance, and public evidence",False,P18-T01;P18-T02;P18-T03;P18-T04,ADR-0012;ADR-0015,AC-086,TS-046,done
P19-T01,PHASE-19,Define adoption profiles and first-adopter readiness rules,True,P15-T06;P16-T06;P18-T05,ADR-0015,AC-087,TS-047,done
P19-T02,PHASE-19,Implement reference deployment tracks for shared and dedicated rollouts,True,P15-T06;P16-T06;P17-T05;P18-T04,ADR-0013;ADR-0015,AC-088,TS-048,done
P19-T03,PHASE-19,Build operator training and incident exercise manifests,True,P15-T06;P16-T06;P17-T05;P18-T03,ADR-0011;ADR-0015,AC-089,TS-049,done
P19-T04,PHASE-19,Create golden-path starter kits for certified extension packs,True,P14-T06;P18-T05,ADR-0008;ADR-0011;ADR-0015,AC-090,TS-050,done
P19-T05,PHASE-19,"Gate adoption readiness on profiles, tracks, drills, and starter-kit evidence",False,P19-T01;P19-T02;P19-T03;P19-T04,ADR-0015,AC-091,TS-051,done
P20-T01,PHASE-20,Define operator accreditation tracks and renewal rules,True,P19-T03,ADR-0011;ADR-0015,AC-092,TS-052,done
P20-T02,PHASE-20,Implement rollout-wave and change-window manifests for shared and dedicated deployments,True,P19-T02;P20-T01,ADR-0013;ADR-0015,AC-093,TS-053,done
P20-T03,PHASE-20,Build incident-review packet manifests and customer handoff evidence links,True,P19-T03;P20-T01,ADR-0012;ADR-0015,AC-094,TS-054,done
P20-T04,PHASE-20,"Create deprecation and sunset governance for starter kits, tracks, and certified extensions",True,P19-T04;P19-T05,ADR-0008;ADR-0011;ADR-0015,AC-095,TS-055,done
P20-T05,PHASE-20,"Gate lifecycle readiness on accreditation, rollout, incident review, and deprecation evidence",False,P20-T01;P20-T02;P20-T03;P20-T04,ADR-0015,AC-096,TS-056,done
P21-T01,PHASE-21,Fix canonical entrypoints and formalize fresh-clone onboarding,True,P20-T05,ADR-0001;ADR-0015,AC-097,TS-057,done
P21-T02,PHASE-21,Promote the local compose stack to the official evaluation deployment path,True,P20-T05;P21-T01,ADR-0001;ADR-0015,AC-098,TS-058,done
P22-T01,PHASE-22,Define canonical customer golden paths for read-heavy and approval-gated browser operations,True,P19-T04;P21-T02,ADR-0001;ADR-0015,AC-099,TS-059,done
P22-T02,PHASE-22,"Build launch signoff surfaces binding release evidence, restore drills, and rollback runbooks",True,P15-T06;P21-T02,ADR-0013;ADR-0015,AC-100,TS-060,done
P22-T03,PHASE-22,"Establish the launch security baseline across supply chain, secrets, signing, and defaults",True,P13-T05;P21-T02,ADR-0013;ADR-0015,AC-101,TS-061,done
P22-T04,PHASE-22,"Define the support operating model with severities, escalation, and customer communications",True,P20-T03;P21-T02,ADR-0011;ADR-0015,AC-102,TS-062,done
P22-T05,PHASE-22,"Gate launch readiness on golden paths, signoff, security baseline, and support evidence",False,P22-T01;P22-T02;P22-T03;P22-T04,ADR-0015,AC-103,TS-063,done
P23-T01,PHASE-23,"Define the real-infrastructure proving program for restore, rollback, upgrade, and tenant isolation",True,P15-T06;P22-T02,ADR-0012;ADR-0013;ADR-0015,AC-104,TS-064,done
P23-T02,PHASE-23,Define the launch observability and alerting baseline for operators and support,True,P16-T06;P22-T04,ADR-0002;ADR-0015,AC-105,TS-065,done
P23-T03,PHASE-23,Define customer environment readiness and the launch acceptance checklist,True,P21-T02;P22-T03,ADR-0003;ADR-0013;ADR-0015,AC-106,TS-066,done
P23-T04,PHASE-23,"Define the customer-facing operations package for install, upgrade, limits, failure modes, and responsibilities",True,P21-T01;P22-T04,ADR-0001;ADR-0015,AC-107,TS-067,done
P23-T05,PHASE-23,Build design-partner pilot governance and gate pre-customer launch on a go-no-go evidence bundle,False,P23-T01;P23-T02;P23-T03;P23-T04,ADR-0011;ADR-0015,AC-108,TS-068,done
P24-T01,PHASE-24,Define bounded pilot launch waves for the first design-partner cohort,True,P22-T01;P23-T05,ADR-0013;ADR-0015,AC-109,TS-069,done
P24-T02,PHASE-24,Define launch-day and steady-state pilot control-room operations,True,P23-T02;P23-T04,ADR-0011;ADR-0015,AC-110,TS-070,done
P24-T03,PHASE-24,Define the pilot customer feedback and issue triage loop,True,P23-T04;P23-T05,ADR-0011;ADR-0015,AC-111,TS-071,done
P24-T04,PHASE-24,Define launch exception governance for bounded pilot operations,True,P22-T02;P23-T05,ADR-0011;ADR-0015,AC-112,TS-072,done
P24-T05,PHASE-24,Gate pilot execution on exit review and a reproducible pilot operations evidence bundle,False,P24-T01;P24-T02;P24-T03;P24-T04,ADR-0012;ADR-0015,AC-113,TS-073,done
P25-T01,PHASE-25,Define the repeatable customer rollout program for post-pilot cohorts,True,P24-T01;P24-T05,ADR-0012;ADR-0015,AC-114,TS-074,done
P25-T02,PHASE-25,Define tenant-isolated production readiness and migration boundaries,True,P23-T01;P23-T03;P24-T05,ADR-0013;ADR-0015,AC-115,TS-075,done
P25-T03,PHASE-25,Define service-scale support and operating cadence for multi-customer launch,True,P22-T04;P24-T02;P24-T03,ADR-0011;ADR-0015,AC-116,TS-076,done
P25-T04,PHASE-25,Define rollout scorecards and reference-customer evidence surfaces,True,P24-T03;P24-T05,ADR-0012;ADR-0015,AC-117,TS-077,done
P25-T05,PHASE-25,"Gate the GA transition on rollout program, production isolation, service-scale readiness, and scorecard evidence",False,P25-T01;P25-T02;P25-T03;P25-T04,ADR-0012;ADR-0015,AC-118,TS-078,done
P26-T01,PHASE-26,Define the live customer operations program for post-GA customer fleets,True,P25-T01;P25-T03,ADR-0011;ADR-0015,AC-119,TS-079,planned
P26-T02,PHASE-26,Define the automated release and governed change surface,True,P25-T05,ADR-0012;ADR-0015,AC-120,TS-080,planned
P26-T03,PHASE-26,Define the field evidence and customer reliability corpus,True,P24-T03;P25-T04,ADR-0012;ADR-0015,AC-121,TS-081,planned
P26-T04,PHASE-26,Define post-GA lifecycle and compatibility governance,True,P20-T03;P25-T05,ADR-0012;ADR-0015,AC-122,TS-082,planned
P26-T05,PHASE-26,"Gate post-GA operations on live-ops, release automation, field evidence, and lifecycle governance",False,P26-T01;P26-T02;P26-T03;P26-T04,ADR-0012;ADR-0015,AC-123,TS-083,planned
